Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1974,WCVI,24,245,1369,Stone Is,3,1007645.9327772878,460628.48233068985,-125.895278,49.161944,Surface,185.61247746290871,NA,NA,Surface
1974,WCVI,24,245,1369,Stone Is,4,1007645.9327772878,460628.48233068985,-125.895278,49.161944,Surface,746.5293049607099,NA,NA,Surface
1974,WCVI,24,245,1369,Stone Is,5,1007645.9327772878,460628.48233068985,-125.895278,49.161944,Surface,48.577257899915374,NA,NA,Surface
1974,WCVI,24,245,1369,Stone Is,6,1007645.9327772878,460628.48233068985,-125.895278,49.161944,Surface,75.46880951788596,NA,NA,Surface
1974,WCVI,24,245,1369,Stone Is,7,1007645.9327772878,460628.48233068985,-125.895278,49.161944,Surface,232.52552121727027,NA,NA,Surface
1974,WCVI,24,245,1369,Stone Is,8,1007645.9327772878,460628.48233068985,-125.895278,49.161944,Surface,93.82608750872309,NA,NA,Surface
1974,WCVI,24,245,1370,Lemmens Inlt,1,1009404.3929777684,463933.53621109895,-125.871111,49.191667,Surface,122.2438687811057,NA,NA,Surface
1974,WCVI,24,245,1370,Lemmens Inlt,2,1009404.3929777684,463933.53621109895,-125.871111,49.191667,Surface,467.090739989078,NA,NA,Surface
1974,WCVI,24,245,1370,Lemmens Inlt,3,1009404.3929777684,463933.53621109895,-125.871111,49.191667,Surface,279.4385649716318,NA,NA,Surface
1974,WCVI,24,245,1370,Lemmens Inlt,4,1009404.3929777684,463933.53621109895,-125.871111,49.191667,Surface,148.89792148123448,NA,NA,Surface
1974,WCVI,25,252,1277,McKay Psg,1,955415.7632638636,511228.1319557393,-126.616667,49.615556,Surface,765.3423812877563,NA,NA,Surface
1974,WCVI,25,252,1277,McKay Psg,2,955415.7632638636,511228.1319557393,-126.616667,49.615556,Surface,20.49750057127297,NA,NA,Surface
1974,WCVI,25,252,1278,Cook Chnl,1,956361.7012281212,513814.0383018684,-126.603889,49.638889,Surface,729.0494387670759,NA,NA,Surface
1974,WCVI,25,252,1281,Santa Gertrudis Cv,1,955222.3266752794,509778.34772976115,-126.619167,49.6025,Surface,102.93799737441479,NA,NA,Surface
1974,WCVI,25,252,1281,Santa Gertrudis Cv,2,955222.3266752794,509778.34772976115,-126.619167,49.6025,Surface,182.26235969176898,NA,NA,Surface
1974,WCVI,25,252,1282,Friendly Cv,1,955394.7815765014,508819.5478846122,-126.616667,49.593889,Surface,218.55530221244945,NA,NA,Surface
1974,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,Surface,350.82321229990436,NA,NA,Surface
1974,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,Surface,202.78688948220136,NA,NA,Surface
1974,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,Surface,811.1475579288054,NA,NA,Surface
1974,WCVI,25,253,1266,Rosa Hrbr,1,930641.8922925442,535030.7288942846,NA,NA,Surface,870.5613492236223,NA,NA,Surface
1974,NA,1,12,53,Naden Hrbr,1,567842.5868973467,1019264.2653853666,-132.616944,53.995,Surface,56.19993485462986,NA,NA,Surface
1974,NA,1,12,53,Naden Hrbr,2,567842.5868973467,1019264.2653853666,-132.616944,53.995,Surface,758.0040280747836,NA,NA,Surface
1974,NA,1,12,53,Naden Hrbr,3,567842.5868973467,1019264.2653853666,-132.616944,53.995,Surface,952.9717663883922,NA,NA,Surface
1974,NA,1,12,53,Naden Hrbr,4,567842.5868973467,1019264.2653853666,-132.616944,53.995,Surface,473.8821351985993,NA,NA,Surface
1974,NA,1,12,53,Naden Hrbr,5,567842.5868973467,1019264.2653853666,-132.616944,53.995,Surface,18.767496493425668,NA,NA,Surface
1974,NA,1,12,1359,Inskip Pt,1,574365.974230483,1025880.5188945328,-132.526944,54.059444,Surface,2.8941707176850695,NA,NA,Surface
1974,NA,1,12,1360,Deepwater Pt,1,573097.414446169,1024970.587825851,-132.545,54.050278,Surface,19.080194980886397,NA,NA,Surface
1974,NA,1,12,1361,Alexandra Nrws,1,571240.7025082296,1024208.9434251443,-132.572222,54.041944,Surface,2.451378598669681,NA,NA,Surface
1974,NA,1,12,1361,Alexandra Nrws,2,571240.7025082296,1024208.9434251443,-132.572222,54.041944,Surface,703.0119588111089,NA,NA,Surface
1974,NA,1,12,1361,Alexandra Nrws,3,571240.7025082296,1024208.9434251443,-132.572222,54.041944,Surface,0.8141439871494196,NA,NA,Surface
1974,NA,2,22,101,Alliford Bay,1,601631.346143218,927183.4860294346,-131.98333,53.2,Surface,42.397969784472934,NA,NA,Surface
1974,NA,2,22,101,Alliford Bay,2,601631.346143218,927183.4860294346,-131.98333,53.2,Surface,31.740556614605428,NA,NA,Surface
1974,NA,2,22,103,Beattie Pt,1,596297.5492636459,933455.2280183104,-132.071111,53.251944,Surface,13.074019192904967,NA,NA,Surface
1974,NA,2,22,106,Image Pt,1,600799.0849380511,932261.7180508303,-132.002222,53.244722,Surface,15.870278307302714,NA,NA,Surface
1974,NA,2,22,106,Image Pt,2,600799.0849380511,932261.7180508303,-132.002222,53.244722,Surface,31.021694232594676,NA,NA,Surface
1974,NA,2,22,106,Image Pt,3,600799.0849380511,932261.7180508303,-132.002222,53.244722,Surface,4.8848639228965185,NA,NA,Surface
1974,NA,2,22,106,Image Pt,4,600799.0849380511,932261.7180508303,-132.002222,53.244722,Surface,119.20084947601818,NA,NA,Surface
1974,NA,2,22,115,Onward Pt,1,606123.7317698764,931345.7715556676,-131.921389,53.240556,Surface,7.755423558148669,NA,NA,Surface
1974,NA,2,22,118,Shingle Bay,1,1197607.9511809726,422229.311698408,-123.314722,48.7825,Surface,54.529143591961024,NA,NA,Surface
1974,NA,2,22,118,Shingle Bay,2,1197607.9511809726,422229.311698408,-123.314722,48.7825,Surface,19.64681533824314,NA,NA,Surface
1974,NA,2,22,118,Shingle Bay,3,1197607.9511809726,422229.311698408,-123.314722,48.7825,Surface,49.662783216114605,NA,NA,Surface
1974,NA,6,62,408,Hawkesbury Is S,1,NA,NA,NA,NA,Surface,17.646513835613966,NA,NA,Surface
1974,NA,6,62,408,Hawkesbury Is S,2,NA,NA,NA,NA,Surface,2.454360811076822,NA,NA,Surface
1974,NA,6,62,408,Hawkesbury Is S,3,NA,NA,NA,NA,Surface,7.360100220823325,NA,NA,Surface
1974,NA,6,62,416,Promise Is,1,784656.1797241957,935886.4072725582,-129.245833,53.384722,Surface,3.2685047982262416,NA,NA,Surface
1974,NA,6,62,1379,Money Pt,1,789944.9333088866,935305.5132862063,-129.165833,53.381667,Surface,24.70640649705398,NA,NA,Surface
1974,NA,6,63,414,Kitimat Mission,1,826596.437792289,999136.3637080282,-128.65,53.966667,Surface,38.15740774936566,NA,NA,Surface
1974,NA,8,82,587,Kimsquit Bay,1,933845.8923942362,869707.6520445901,-126.983889,52.831667,Surface,26.549263134676725,NA,NA,Surface
1974,NA,8,82,589,Dean Chnl,1,915975.7731230888,830637.3873805153,-127.239444,52.478889,Surface,9.65427750351881,NA,NA,Surface
1974,NA,8,83,597,N Bentinck Arm,1,NA,NA,NA,NA,Surface,7.844100471609032,NA,NA,Surface
1974,NA,8,83,597,N Bentinck Arm,2,NA,NA,NA,NA,Surface,54.51484280253257,NA,NA,Surface
1974,NA,8,83,598,S Bentinck Arm,1,NA,NA,NA,NA,Surface,35.39099649817058,NA,NA,Surface
1974,NA,8,83,598,S Bentinck Arm,2,NA,NA,NA,NA,Surface,1.2067846879398512,NA,NA,Surface
1974,NA,8,83,598,S Bentinck Arm,3,NA,NA,NA,NA,Surface,8.177226420379885,NA,NA,Surface
1974,NA,8,83,598,S Bentinck Arm,4,NA,NA,NA,NA,Surface,6.637315783669181,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,1,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,5.882171278537988,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,2,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,11.764342557075976,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,3,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,0.2960392547185421,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,4,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,58.31939711800398,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,5,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,7.355931916158557,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,6,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,17.646513835613966,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,7,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,5.207495991193399,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,8,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,4.704449895635962,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,9,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,1.177721382902026,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,10,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,20.829983964773596,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,11,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,50.001077482180825,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,12,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,216.64094920036962,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,13,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,16.659429188456784,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,14,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,5.882171278537988,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,15,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,8.823256917806983,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,16,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,8.23761404434204,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,17,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,20.829983964773596,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,18,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,52.074959911933995,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,19,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,62.489951894320804,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,20,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,14.119785322880027,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,21,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,1.6342523991131208,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,22,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,20.829983964773596,NA,NA,Surface
1974,NA,8,84,607,Burke Chnl,23,900050.8751756314,794695.8785585895,-127.463333,52.153889,Surface,4.088613210189942,NA,NA,Surface
1974,NA,9,92,617,Goose Bay,1,884143.1727701421,709146.5745389228,-127.66667,51.383333,Surface,7.027714481579302,NA,NA,Surface
1974,NA,9,93,626,Sandell Bay,1,893300.1222783163,738412.4802019086,-127.544167,51.647778,Surface,21.198984892236467,NA,NA,Surface
1974,NA,9,93,626,Sandell Bay,2,893300.1222783163,738412.4802019086,-127.544167,51.647778,Surface,397.04656130131417,NA,NA,Surface
1974,NA,9,93,630,Rivers Inlt Hd,1,NA,NA,NA,NA,Surface,116.19008882654427,NA,NA,Surface
1974,NA,9,93,631,Kilbella Bay,1,907976.4247286097,743935.1364042292,-127.33333,51.7,Surface,193.67369213518808,NA,NA,Surface
1974,NA,10,102,641,Dry Cr,1,890816.9178992907,700151.4415774448,-118.626111,49.990833,Surface,145.44597623806683,NA,NA,Surface
1974,NA,10,102,653,Indian Is,1,1017052.3771620056,455621.0619122633,-125.76667,49.116667,Surface,35.434647821646166,NA,NA,Surface
1974,NA,10,102,653,Indian Is,2,1017052.3771620056,455621.0619122633,-125.76667,49.116667,Surface,458.7424856599633,NA,NA,Surface
1974,NA,10,103,1372,Smith Inlt Hd,1,NA,NA,NA,NA,Surface,8.65199294405799,NA,NA,Surface
1974,NA,11,112,659,Nugent Snd,1,908734.7294522234,675824.0180854499,-127.304167,51.088889,Surface,5.451484280253257,NA,NA,Surface
1974,NA,11,112,659,Nugent Snd,2,908734.7294522234,675824.0180854499,-127.304167,51.088889,Surface,0.27138132904980655,NA,NA,Surface
1974,NA,11,112,662,Schwartzenberg Lgn,1,917652.5261820214,673099.5155099671,-127.176111,51.065833,Surface,1.0914897410135076,NA,NA,Surface
1974,NA,12,122,682,Beaver Hrbr (Ft Rupert),1,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,51.81974084768914,NA,NA,Surface
1974,NA,12,122,682,Beaver Hrbr (Ft Rupert),2,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,11.940778478191488,NA,NA,Surface
1974,NA,12,122,682,Beaver Hrbr (Ft Rupert),3,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,9.05399686807926,NA,NA,Surface
1974,NA,12,122,682,Beaver Hrbr (Ft Rupert),4,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,2.6723547137749004,NA,NA,Surface
1974,NA,12,122,682,Beaver Hrbr (Ft Rupert),5,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,5.286614759859041,NA,NA,Surface
1974,NA,12,122,682,Beaver Hrbr (Ft Rupert),6,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,32.281150036265366,NA,NA,Surface
1974,NA,12,122,682,Beaver Hrbr (Ft Rupert),7,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,17.976776390244325,NA,NA,Surface
1974,NA,12,122,682,Beaver Hrbr (Ft Rupert),8,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,4.00853207066235,NA,NA,Surface
1974,NA,12,123,702,Canoe Pass,1,1209576.9446198419,455114.5948269766,-123.134167,49.074167,Surface,2.7257421401266284,NA,NA,Surface
1974,NA,12,123,705,Boughey Bay,1,986635.5152852488,613144.5719989958,-126.188611,50.533333,Surface,0.5915093437604522,NA,NA,Surface
1974,NA,12,123,706,Beware Pass,1,961722.9524311086,619116.6971233189,-126.540833,50.585833,Surface,24.42820612367725,NA,NA,Surface
1974,NA,12,123,706,Beware Pass,2,961722.9524311086,619116.6971233189,-126.540833,50.585833,Surface,29.349508963191795,NA,NA,Surface
1974,NA,12,123,717,Bend Is,1,969423.5331755229,618105.2596988627,-126.431944,50.577222,Surface,374.9397113659248,NA,NA,Surface
1974,NA,12,124,739,Claydon Bay,1,937339.9828056919,657868.8328910008,-126.892222,50.931667,Surface,53.293501485309726,NA,NA,Surface
1974,NA,12,124,739,Claydon Bay,2,937339.9828056919,657868.8328910008,-126.892222,50.931667,Surface,374.9397113659248,NA,NA,Surface
1974,NA,12,125,738,Monday Anch,1,954324.3365341722,635630.3490968773,-126.6475,50.733611,Surface,2.451378598669681,NA,NA,Surface
1974,NA,12,125,738,Monday Anch,2,954324.3365341722,635630.3490968773,-126.6475,50.733611,Surface,65.18943181617813,NA,NA,Surface
1974,NA,12,125,738,Monday Anch,3,954324.3365341722,635630.3490968773,-126.6475,50.733611,Surface,32.594715908089064,NA,NA,Surface
1974,NA,12,126,757,Wakeman Snd,1,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,6.542974021266764,NA,NA,Surface
1974,NA,12,126,757,Wakeman Snd,2,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,79.05535228179501,NA,NA,Surface
1974,NA,12,126,757,Wakeman Snd,3,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,7.5311814660929,NA,NA,Surface
1974,NA,12,126,757,Wakeman Snd,4,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,29.655410559631342,NA,NA,Surface
1974,NA,12,126,757,Wakeman Snd,5,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,129.07721469291945,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,1,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,162.97357954044531,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,2,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,52.93954150684189,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,3,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,281.2047835244436,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,4,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,208.29983964773598,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,5,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,82.35039789953183,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,6,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,322.4010189111702,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,7,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,54.51484280253257,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,8,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,52.93954150684189,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,9,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,176.46513835613968,NA,NA,Surface
1974,NA,12,127,749,Knight Inlt,10,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,3223.429860638818,NA,NA,Surface
1974,NA,13,133,774,Loughborough Inlt,1,1032482.4210886753,618333.7568408715,-125.541111,50.579167,Surface,29.41085639268994,NA,NA,Surface
1974,NA,13,134,784,Bear Bay,1,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,35.29946330720007,NA,NA,Surface
1974,NA,13,134,784,Bear Bay,2,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,100.00978300709009,NA,NA,Surface
1974,NA,13,134,784,Bear Bay,3,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,15.268927524560544,NA,NA,Surface
1974,NA,13,134,784,Bear Bay,4,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,33.31885837691357,NA,NA,Surface
1974,NA,13,134,784,Bear Bay,5,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,50.001077482180825,NA,NA,Surface
1974,NA,13,134,784,Bear Bay,6,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,7.634463762280272,NA,NA,Surface
1974,NA,13,134,784,Bear Bay,7,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,185.79701299906344,NA,NA,Surface
1974,NA,13,134,784,Bear Bay,8,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,38.227677674524784,NA,NA,Surface
1974,NA,26,262,1287,Walters Cv,1,901327.1681640345,557926.2720991352,-127.377222,50.028611,Surface,318.9118303948156,NA,NA,Surface
1974,NA,26,262,1296,Clanninick Cv,1,899227.0277965264,558431.171653923,-127.406667,50.032778,Surface,780.0763074553025,NA,NA,Surface
1974,NA,26,262,1378,Ole Bars +,1,NA,NA,NA,NA,Surface,114.95332973440432,NA,NA,Surface
1974,NA,29,293,1351,Boundary Bay,1,1222917.6894109382,452305.87164780655,-122.953611,49.043889,Surface,109.81740660252646,NA,NA,Surface
1974,NA,29,293,1351,Boundary Bay,2,1222917.6894109382,452305.87164780655,-122.953611,49.043889,Surface,164.7261099037897,NA,NA,Surface
1974,NA,29,293,1351,Boundary Bay,3,1222917.6894109382,452305.87164780655,-122.953611,49.043889,Surface,384.3609231088426,NA,NA,Surface
1974,NA,29,293,1351,Boundary Bay,4,1222917.6894109382,452305.87164780655,-122.953611,49.043889,Surface,495.9885067432789,NA,NA,Surface
1975,A27,27,273,1318,Winter Hrbr,1,857686.9617738844,614898.5426376363,-128.008611,50.531111,Surface,53.14302509524783,NA,NA,Surface
1975,A27,27,273,1318,Winter Hrbr,2,857686.9617738844,614898.5426376363,-128.008611,50.531111,Surface,20.487799237056823,NA,NA,Surface
1975,A27,27,273,1318,Winter Hrbr,3,857686.9617738844,614898.5426376363,-128.008611,50.531111,Surface,125.11664328950445,NA,NA,Surface
1975,A27,27,273,1318,Winter Hrbr,4,857686.9617738844,614898.5426376363,-128.008611,50.531111,Surface,211.79677984320043,NA,NA,Surface
1975,A27,27,273,1320,Leeson Hrbr,1,858303.8874047666,615128.490316023,-128,50.533333,Surface,75.37416850572967,NA,NA,Surface
1975,A27,27,273,1320,Leeson Hrbr,2,858303.8874047666,615128.490316023,-128,50.533333,Surface,188.2294809132156,NA,NA,Surface
1975,A27,27,273,1320,Leeson Hrbr,3,858303.8874047666,615128.490316023,-128,50.533333,Surface,333.27974343637754,NA,NA,Surface
1975,A27,27,273,1320,Leeson Hrbr,4,858303.8874047666,615128.490316023,-128,50.533333,Surface,83.5022551935782,NA,NA,Surface
1975,A27,27,273,1321,Hazard Pt,1,855956.2678079989,611545.6985951441,-128.031667,50.500556,Surface,144.1131963241807,NA,NA,Surface
1975,A27,27,273,1321,Hazard Pt,2,855956.2678079989,611545.6985951441,-128.031667,50.500556,Surface,102.17859201976196,NA,NA,Surface
1975,A27,27,273,1321,Hazard Pt,3,855956.2678079989,611545.6985951441,-128.031667,50.500556,Surface,57.70834776219928,NA,NA,Surface
1975,A27,27,273,1321,Hazard Pt,4,855956.2678079989,611545.6985951441,-128.031667,50.500556,Surface,93.65781030258572,NA,NA,Surface
1975,A27,27,273,1321,Hazard Pt,5,855956.2678079989,611545.6985951441,-128.031667,50.500556,Surface,50.81011952895267,NA,NA,Surface
1975,A27,27,273,1321,Hazard Pt,6,855956.2678079989,611545.6985951441,-128.031667,50.500556,Surface,66.78068243310238,NA,NA,Surface
1975,A2W,0,2,60,Port Louis,1,542864.9602920769,988466.4658157527,-132.950833,53.698889,Surface,116.13778887748506,NA,NA,Surface
1975,A2W,0,2,60,Port Louis,2,542864.9602920769,988466.4658157527,-132.950833,53.698889,Surface,24.243895763850574,NA,NA,Surface
1975,A2W,0,3,92,Shields Bay,1,570600.1241026091,946068.2100896372,-132.472778,53.344167,Surface,344.3087860181122,NA,NA,Surface
1975,A2W,0,3,97,Seal Inlt,1,553878.2146408887,963697.6104942492,-132.748611,53.4875,Surface,37.345637061127555,NA,NA,Surface
1975,A2W,0,3,97,Seal Inlt,2,553878.2146408887,963697.6104942492,-132.748611,53.4875,Surface,16.488099360628368,NA,NA,Surface
1975,A2W,0,4,67,Downie Is,1,576100.0920041214,923410.8652922575,-132.359722,53.146389,Surface,150.63509388292408,NA,NA,Surface
1975,A2W,0,5,80,Inskip Chnl,1,580138.273571678,907492.7812595512,-132.278333,53.0075,Surface,356.32569003778144,NA,NA,Surface
