Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
2007,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2007-04-07,2007-04-07,Dive,NA,NA,553.3196622,97,97,Dive
2007,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2007-04-07,2007-04-08,Dive,NA,NA,150.6868299,97,98,Dive
2007,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2007-04-26,2007-04-27,Dive,NA,NA,1218.377411,116,117,Dive
2008,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2008-04-06,2008-04-09,Dive,NA,NA,9.478935374,97,100,Dive
2008,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2008-04-04,2008-04-07,Dive,NA,NA,294.6434336,95,98,Dive
2008,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2008-04-03,2008-04-08,Dive,NA,1286.142553,218.037072,94,99,Dive
2008,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2008-03-27,2008-03-30,Dive,NA,NA,134.8518576,87,90,Dive
2009,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2009-04-26,2009-04-27,Dive,NA,NA,2.338941543,116,117,Dive
2009,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2009-04-25,2009-04-26,Dive,NA,NA,4.699807375,115,116,Dive
2009,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2009-04-06,2009-04-09,Dive,NA,NA,1146.397728,96,99,Dive
2009,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,2009-04-20,2009-04-21,Dive,NA,NA,2.742471497,110,111,Dive
2009,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2009-04-08,2009-04-11,Dive,NA,414.2700776,119.012072,98,101,Dive
2009,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2009-04-14,2009-04-16,Dive,NA,226.8126725,492.518164,104,106,Dive
2009,PRD,4,43,291,Island Pt,2,710568.9568,1019619.83,-126.709444,50.721944,2009-04-14,2009-04-16,Dive,NA,NA,6.497488036,104,106,Dive
2009,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2009-03-25,2009-03-30,Dive,NA,NA,66.72615744,84,89,Dive
2009,PRD,5,52,353,Robert Is,2,694620.6217,997992.8681,-128.251111,51.986944,2009-03-25,2009-03-30,Dive,NA,NA,507.8185434,84,89,Dive
2010,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2010-04-02,2010-04-03,Dive,NA,NA,217.8552506,92,93,Dive
2010,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2010-04-02,2010-04-03,Dive,NA,NA,57.14788531,92,93,Dive
2010,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2010-03-29,2010-04-02,Dive,NA,7.088874806,2023.762008,88,92,Dive
2010,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,2010-04-08,2010-04-08,Dive,NA,NA,583.4532938,98,98,Dive
2010,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2010-03-31,2010-04-03,Dive,NA,NA,2.73351794,90,93,Dive
2010,PRD,4,42,276,Duncan Bay,2,709472.4735,1048317.057,-125.286667,50.071389,2010-03-31,2010-04-03,Dive,NA,NA,6.100078603,90,93,Dive
2010,PRD,4,42,276,Duncan Bay,3,709472.4735,1048317.057,-125.286667,50.071389,2010-03-31,2010-04-03,Dive,NA,1179.829613,18.14850426,90,93,Dive
2010,PRD,4,42,276,Duncan Bay,4,709472.4735,1048317.057,-125.286667,50.071389,2010-03-31,2010-04-03,Dive,NA,16.72393994,NA,90,93,Dive
2010,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2010-03-29,2010-03-31,Dive,NA,16.57678555,36.41624834,88,90,Dive
2010,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2010-04-05,2010-04-06,Dive,NA,104.2651637,471.5444576,95,96,Dive
2010,PRD,4,43,291,Island Pt,2,710568.9568,1019619.83,-126.709444,50.721944,2010-04-05,2010-04-06,Dive,NA,13.59883972,120.6809792,95,96,Dive
2010,PRD,4,43,291,Island Pt,3,710568.9568,1019619.83,-126.709444,50.721944,2010-04-05,2010-04-06,Dive,NA,NA,6.153813592,95,96,Dive
2011,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2011-03-31,2011-04-01,Dive,NA,NA,147.7058168,90,91,Dive
2011,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2011-03-29,2011-03-31,Dive,NA,NA,3074.332935,88,90,Dive
2011,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2011-03-29,2011-03-31,Dive,NA,104.5959681,228.4323046,88,90,Dive
2011,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2011-03-30,2011-03-31,Dive,NA,NA,14.75945662,89,90,Dive
2011,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2011-04-13,2011-04-14,Dive,NA,13.36881356,22.65048842,103,104,Dive
2011,PRD,4,43,291,Island Pt,2,710568.9568,1019619.83,-126.709444,50.721944,2011-04-13,2011-04-14,Dive,NA,4.020125215,18.18566843,103,104,Dive
2011,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2011-04-12,2011-04-15,Dive,NA,NA,5.979812081,102,105,Dive
2011,PRD,5,52,353,Robert Is,2,694620.6217,997992.8681,-128.251111,51.986944,2011-04-12,2011-04-15,Dive,NA,NA,918.3554957,102,105,Dive
2012,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2012-03-27,2012-03-27,Dive,NA,NA,129.4536576,87,87,Dive
2012,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2012-04-10,2012-04-10,Dive,NA,NA,263.4932944,101,101,Dive
2012,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2012-03-26,2012-03-26,Dive,NA,NA,808.3147684,86,86,Dive
2012,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2012-03-28,2012-03-28,Dive,NA,126.0580217,110.9541214,88,88,Dive
2012,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2012-03-28,2012-03-28,Dive,NA,2.436415116,104.9545589,88,88,Dive
2012,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2012-04-10,2012-04-10,Dive,NA,NA,79.52332368,101,101,Dive
2013,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2013-04-15,2013-04-16,Dive,NA,52.18452914,445.0253067,105,106,Dive
2013,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2013-03-24,2013-03-24,Dive,NA,NA,13.43150575,83,83,Dive
2013,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,2013-03-24,2013-03-24,Dive,NA,NA,56.3918052,83,83,Dive
2013,PRD,4,42,260,Big Bay,3,714246.6103,1060100.979,-125.13333,50.4,2013-03-24,2013-03-24,Dive,NA,NA,1706.044165,83,83,Dive
2013,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2013-03-24,2013-03-25,Dive,NA,1204.071553,352.7035522,83,84,Dive
2013,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2013-03-23,2013-03-23,Dive,NA,50.24599908,25.02625256,82,82,Dive
2013,PRD,4,43,291,Island Pt,1,710568.9568,1019619.83,-126.709444,50.721944,2013-03-24,2013-03-24,Dive,NA,NA,57.66271602,83,83,Dive
2013,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2013-03-23,2013-03-27,Dive,NA,NA,3623.971151,82,86,Dive
2014,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2014-03-31,2014-04-01,Dive,NA,NA,516.9546707,90,91,Dive
2014,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2014-04-23,2014-04-23,Dive,NA,0.542630656,139.3861636,113,113,Dive
2014,PRD,3,33,217,Grassy Pt,2,714860.7798,1074619.362,-123.989722,49.495,2014-04-23,2014-04-23,Dive,NA,NA,87.98459855,113,113,Dive
2014,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2014-03-31,2014-03-31,Dive,NA,NA,6.695765169,90,90,Dive
2014,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,2014-03-31,2014-03-31,Dive,NA,NA,90.78541102,90,90,Dive
2014,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2014-04-02,2014-04-02,Dive,NA,1.794737796,NA,92,92,Dive
2014,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2014-03-29,2014-03-29,Dive,NA,NA,173.5448197,88,88,Dive
2014,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2014-04-05,2014-04-06,Dive,NA,NA,3165.511688,95,96,Dive
2015,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2015-03-27,2015-03-31,Dive,NA,2.733695346,631.6918846,86,90,Dive
2015,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2015-03-31,2015-03-31,Dive,NA,NA,34.26760553,90,90,Dive
2015,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2015-03-23,2015-03-23,Dive,NA,NA,676.7313558,82,82,Dive
2015,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,2015-03-23,2015-03-23,Dive,NA,NA,36.26379077,82,82,Dive
2015,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2015-03-22,2015-03-22,Dive,NA,789.9551199,920.4077519,81,81,Dive
2015,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2015-03-27,2015-03-27,Dive,NA,31.28268569,27.36368607,86,86,Dive
2015,PRD,4,42,1380,Mist Is,2,711448.0531,1065316.329,-126.710278,50.628333,2015-03-27,2015-03-27,Dive,NA,7.561901737,NA,86,86,Dive
2016,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2016-04-11,2016-04-13,Dive,NA,NA,8.979867335,102,104,Dive
2016,PRD,3,33,217,Grassy Pt,2,714860.7798,1074619.362,-123.989722,49.495,2016-04-11,2016-04-13,Dive,NA,0.60575608,18.79208079,102,104,Dive
2016,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2016-03-19,2016-03-20,Dive,NA,NA,618.4689359,79,80,Dive
2016,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,2016-03-26,2016-03-28,Dive,NA,NA,264.7304715,86,88,Dive
2016,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2016-03-19,2016-03-20,Dive,NA,21.48869302,546.974827,79,80,Dive
2016,PRD,4,42,276,Duncan Bay,2,709472.4735,1048317.057,-125.286667,50.071389,2016-03-19,2016-03-20,Dive,NA,96.52802842,179.5550902,79,80,Dive
2016,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2016-03-18,2016-03-19,Dive,NA,0.755006346,74.92973837,78,79,Dive
2017,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2017-04-10,2017-04-15,Dive,NA,NA,446.3663218,100,105,Dive
2017,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2017-03-20,2017-03-22,Dive,NA,NA,1652.125724,79,81,Dive
2017,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2017-03-19,2017-03-19,Dive,NA,28.19027954,511.5692369,78,78,Dive
2017,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2017-03-21,2017-03-21,Dive,NA,0.032964168,16.23698913,80,80,Dive
2017,PRD,4,42,1380,Mist Is,2,711448.0531,1065316.329,-126.710278,50.628333,2017-03-21,2017-03-21,Dive,NA,0.90863412,22.84984112,80,80,Dive
2018,PRD,3,33,216,Village Is,1,714006.7321,1071358.787,-126.546667,50.624722,2018-03-24,2018-03-27,Dive,NA,1.36161054,145.3036017,83,86,Dive
2018,PRD,3,33,217,Grassy Pt,1,714860.7798,1074619.362,-123.989722,49.495,2018-03-24,2018-03-27,Dive,NA,NA,83.77106822,83,86,Dive
2018,PRD,3,33,217,Grassy Pt,2,714860.7798,1074619.362,-123.989722,49.495,2018-04-13,2018-04-14,Dive,NA,NA,56.12211865,103,104,Dive
2018,PRD,3,33,217,Grassy Pt,3,714860.7798,1074619.362,-123.989722,49.495,2018-04-13,2018-04-14,Dive,NA,NA,13.28480316,103,104,Dive
2018,PRD,4,42,260,Big Bay,1,714246.6103,1060100.979,-125.13333,50.4,2018-03-24,2018-03-24,Dive,NA,NA,26.58045698,83,83,Dive
2018,PRD,4,42,260,Big Bay,2,714246.6103,1060100.979,-125.13333,50.4,2018-03-25,2018-03-25,Dive,NA,NA,6.507369911,84,84,Dive
2018,PRD,4,42,276,Duncan Bay,1,709472.4735,1048317.057,-125.286667,50.071389,2018-03-26,2018-03-26,Dive,NA,228.5028974,0.278086208,85,85,Dive
2018,PRD,4,42,1380,Mist Is,1,711448.0531,1065316.329,-126.710278,50.628333,2018-03-19,2018-03-19,Dive,NA,0.332375243,41.3070778,78,78,Dive
2018,PRD,4,42,1380,Mist Is,2,711448.0531,1065316.329,-126.710278,50.628333,2018-03-19,2018-03-19,Dive,NA,3.935159469,8.608566799,78,78,Dive
2018,PRD,5,52,353,Robert Is,1,694620.6217,997992.8681,-128.251111,51.986944,2018-04-09,2018-04-09,Dive,NA,NA,75.27416639,99,99,Dive
1951,PRD,4,43,288,Porcher Is N,1,712602.6624,1019222.528,NA,NA,1951-04-04,NA,Surface,1347.305697,NA,NA,94,NA,Surface
1953,PRD,4,42,277,Metlakatla Village,1,711132.9579,1045932.872,NA,NA,1953-04-07,NA,Surface,19.09453193,NA,NA,97,NA,Surface
1955,PRD,5,52,347,Billy Is,1,708543.2543,989630.69,NA,NA,1955-03-31,NA,Surface,149.9158177,NA,NA,90,NA,Surface
1955,PRD,5,52,347,Billy Is,2,708543.2543,989630.69,NA,NA,1955-03-31,NA,Surface,572.824559,NA,NA,90,NA,Surface
1955,PRD,5,52,347,Billy Is,3,708543.2543,989630.69,NA,NA,1955-03-31,NA,Surface,2911.674783,NA,NA,90,NA,Surface
1956,PRD,4,42,277,Metlakatla Village,1,711132.9579,1045932.872,NA,NA,1956-04-20,NA,Surface,1021.614996,NA,NA,111,NA,Surface
1956,PRD,5,52,347,Billy Is,1,708543.2543,989630.69,NA,NA,1956-04-04,NA,Surface,32.21035804,NA,NA,95,NA,Surface
1956,PRD,5,52,347,Billy Is,2,708543.2543,989630.69,NA,NA,1956-04-04,NA,Surface,81.05683507,NA,NA,95,NA,Surface
1956,PRD,5,52,347,Billy Is,3,708543.2543,989630.69,NA,NA,1956-04-04,NA,Surface,37.56096527,NA,NA,95,NA,Surface
1956,PRD,5,52,347,Billy Is,4,708543.2543,989630.69,NA,NA,1956-04-04,NA,Surface,171.7220232,NA,NA,95,NA,Surface
1956,PRD,5,52,347,Billy Is,5,708543.2543,989630.69,NA,NA,1956-04-04,NA,Surface,14.9259731,NA,NA,95,NA,Surface
1956,PRD,5,52,347,Billy Is,6,708543.2543,989630.69,NA,NA,1956-04-04,NA,Surface,2264.635942,NA,NA,95,NA,Surface
1957,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1957-04-08,NA,Surface,2024.946726,NA,NA,98,NA,Surface
1957,PRD,4,42,277,Metlakatla Village,1,711132.9579,1045932.872,NA,NA,1957-04-09,NA,Surface,184.0139323,NA,NA,99,NA,Surface
1960,PRD,4,42,277,Metlakatla Village,1,711132.9579,1045932.872,NA,NA,1960-04-26,NA,Surface,140.6098239,NA,NA,117,NA,Surface
1961,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1961-04-01,NA,Surface,194.4805088,NA,NA,91,NA,Surface
1962,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1962-04-07,NA,Surface,730.8597814,NA,NA,97,NA,Surface
1962,PRD,4,42,277,Metlakatla Village,1,711132.9579,1045932.872,NA,NA,1962-04-09,NA,Surface,455.3630767,NA,NA,99,NA,Surface
1962,PRD,4,43,288,Porcher Is N,1,712602.6624,1019222.528,NA,NA,1962-04-20,NA,Surface,115.2590224,NA,NA,110,NA,Surface
1962,PRD,4,43,288,Porcher Is N,2,712602.6624,1019222.528,NA,NA,1962-04-14,NA,Surface,28.85417388,NA,NA,104,NA,Surface
1965,PRD,4,42,277,Metlakatla Village,1,711132.9579,1045932.872,NA,NA,1965-04-03,NA,Surface,189.7000237,NA,NA,93,NA,Surface
1965,PRD,4,42,277,Metlakatla Village,2,711132.9579,1045932.872,NA,NA,1965-04-03,NA,Surface,87.90518402,NA,NA,93,NA,Surface
1965,PRD,5,52,347,Billy Is,1,708543.2543,989630.69,NA,NA,1965-04-17,NA,Surface,129.5493521,NA,NA,107,NA,Surface
1968,PRD,4,42,277,Metlakatla Village,1,711132.9579,1045932.872,NA,NA,1968-04-25,NA,Surface,227.4739891,NA,NA,116,NA,Surface
1968,PRD,4,42,277,Metlakatla Village,2,711132.9579,1045932.872,NA,NA,1968-04-29,NA,Surface,31.16910955,NA,NA,120,NA,Surface
1970,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1970-04-14,NA,Surface,877.0774306,NA,NA,104,NA,Surface
1970,PRD,3,33,215,Finlayson Is E,2,712163.8756,1069795.235,NA,NA,1970-04-12,NA,Surface,87.12980879,NA,NA,102,NA,Surface
1970,PRD,4,42,239,Finlayson Is W,1,710808.6918,1069121.503,NA,NA,1970-04-14,NA,Surface,370.6443647,NA,NA,104,NA,Surface
1970,PRD,4,42,239,Finlayson Is W,2,710808.6918,1069121.503,NA,NA,1970-04-14,NA,Surface,231.7794295,NA,NA,104,NA,Surface
1971,PRD,4,42,277,Metlakatla Village,1,711132.9579,1045932.872,NA,NA,1971-04-13,1971-04-15,Surface,335.8834914,NA,NA,103,105,Surface
1971,PRD,4,42,277,Metlakatla Village,2,711132.9579,1045932.872,NA,NA,1971-04-13,1971-04-15,Surface,75.9630292,NA,NA,103,105,Surface
1971,PRD,4,42,277,Metlakatla Village,3,711132.9579,1045932.872,NA,NA,1971-04-13,1971-04-15,Surface,211.0109122,NA,NA,103,105,Surface
1972,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1972-04-07,1972-04-10,Surface,626.4512412,NA,NA,98,101,Surface
1972,PRD,4,42,239,Finlayson Is W,1,710808.6918,1069121.503,NA,NA,1972-04-03,1972-04-06,Surface,339.560243,NA,NA,94,97,Surface
1972,PRD,4,42,239,Finlayson Is W,2,710808.6918,1069121.503,NA,NA,1972-04-03,1972-04-06,Surface,60.74766673,NA,NA,94,97,Surface
1974,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1974-03-30,1974-04-01,Surface,135.7082557,NA,NA,89,91,Surface
1974,PRD,3,33,215,Finlayson Is E,2,712163.8756,1069795.235,NA,NA,1974-05-21,1974-05-22,Surface,295.7048681,NA,NA,141,142,Surface
1977,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1977-05-17,1977-05-18,Surface,41.84879929,NA,NA,137,138,Surface
1977,PRD,3,33,215,Finlayson Is E,2,712163.8756,1069795.235,NA,NA,1977-05-17,1977-05-18,Surface,12.84288256,NA,NA,137,138,Surface
1977,PRD,3,33,215,Finlayson Is E,3,712163.8756,1069795.235,NA,NA,1977-05-17,1977-05-18,Surface,12.84288256,NA,NA,137,138,Surface
1977,PRD,3,33,215,Finlayson Is E,4,712163.8756,1069795.235,NA,NA,1977-05-17,1977-05-18,Surface,34.89945488,NA,NA,137,138,Surface
1977,PRD,4,42,239,Finlayson Is W,1,710808.6918,1069121.503,NA,NA,1977-04-23,1977-04-24,Surface,6.307892611,NA,NA,113,114,Surface
1977,PRD,4,42,239,Finlayson Is W,2,710808.6918,1069121.503,NA,NA,1977-05-17,1977-05-18,Surface,10.27719948,NA,NA,137,138,Surface
1977,PRD,4,42,239,Finlayson Is W,3,710808.6918,1069121.503,NA,NA,1977-04-23,1977-04-24,Surface,6.307892611,NA,NA,113,114,Surface
1977,PRD,4,42,239,Finlayson Is W,4,710808.6918,1069121.503,NA,NA,1977-04-23,1977-04-24,Surface,6.307892611,NA,NA,113,114,Surface
1977,PRD,4,42,239,Finlayson Is W,5,710808.6918,1069121.503,NA,NA,1977-04-23,1977-04-24,Surface,6.307892611,NA,NA,113,114,Surface
1977,PRD,4,42,239,Finlayson Is W,6,710808.6918,1069121.503,NA,NA,1977-04-23,1977-04-24,Surface,7.7926018,NA,NA,113,114,Surface
1977,PRD,4,42,239,Finlayson Is W,7,710808.6918,1069121.503,NA,NA,1977-05-17,1977-05-18,Surface,20.66733521,NA,NA,137,138,Surface
1977,PRD,4,42,239,Finlayson Is W,8,710808.6918,1069121.503,NA,NA,1977-04-23,1977-04-24,Surface,3.049278965,NA,NA,113,114,Surface
1977,PRD,4,42,239,Finlayson Is W,9,710808.6918,1069121.503,NA,NA,1977-04-23,1977-04-24,Surface,3.188605056,NA,NA,113,114,Surface
1977,PRD,4,42,239,Finlayson Is W,10,710808.6918,1069121.503,NA,NA,1977-04-23,1977-04-24,Surface,3.049278965,NA,NA,113,114,Surface
1977,PRD,5,52,347,Billy Is,1,708543.2543,989630.69,NA,NA,1977-04-24,NA,Surface,18.69847179,NA,NA,114,NA,Surface
1977,PRD,5,52,347,Billy Is,2,708543.2543,989630.69,NA,NA,1977-04-24,NA,Surface,59.3075651,NA,NA,114,NA,Surface
1977,PRD,5,52,347,Billy Is,3,708543.2543,989630.69,NA,NA,1977-04-20,NA,Surface,60.03193576,NA,NA,110,NA,Surface
1977,PRD,5,52,347,Billy Is,4,708543.2543,989630.69,NA,NA,1977-04-20,NA,Surface,89.88388195,NA,NA,110,NA,Surface
1977,PRD,5,52,347,Billy Is,5,708543.2543,989630.69,NA,NA,1977-04-25,NA,Surface,343.1551256,NA,NA,115,NA,Surface
1977,PRD,5,52,347,Billy Is,6,708543.2543,989630.69,NA,NA,1977-04-24,NA,Surface,59.3075651,NA,NA,114,NA,Surface
1977,PRD,5,52,347,Billy Is,7,708543.2543,989630.69,NA,NA,1977-04-25,NA,Surface,112.5188741,NA,NA,115,NA,Surface
1977,PRD,5,52,347,Billy Is,8,708543.2543,989630.69,NA,NA,1977-04-20,NA,Surface,30.01596788,NA,NA,110,NA,Surface
1977,PRD,5,52,347,Billy Is,9,708543.2543,989630.69,NA,NA,1977-04-25,NA,Surface,106.4428352,NA,NA,115,NA,Surface
1977,PRD,5,52,347,Billy Is,10,708543.2543,989630.69,NA,NA,1977-04-25,NA,Surface,106.4428352,NA,NA,115,NA,Surface
1977,PRD,5,52,347,Billy Is,11,708543.2543,989630.69,NA,NA,1977-04-25,NA,Surface,60.03193576,NA,NA,115,NA,Surface
1977,PRD,5,52,347,Billy Is,12,708543.2543,989630.69,NA,NA,1977-04-20,NA,Surface,37.56096527,NA,NA,110,NA,Surface
1978,PRD,5,52,347,Billy Is,1,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,16.28215901,NA,NA,112,NA,Surface
1978,PRD,5,52,347,Billy Is,2,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,23.56763504,NA,NA,112,NA,Surface
1978,PRD,5,52,347,Billy Is,3,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,6.60826845,NA,NA,112,NA,Surface
1978,PRD,5,52,347,Billy Is,4,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,9.582445016,NA,NA,112,NA,Surface
1978,PRD,5,52,347,Billy Is,5,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,30.01596788,NA,NA,112,NA,Surface
1978,PRD,5,52,347,Billy Is,6,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,9.582445016,NA,NA,112,NA,Surface
1978,PRD,5,52,347,Billy Is,7,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,9.582445016,NA,NA,112,NA,Surface
1978,PRD,5,52,347,Billy Is,8,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,10.76658993,NA,NA,112,NA,Surface
1978,PRD,5,52,347,Billy Is,9,708543.2543,989630.69,NA,NA,1978-04-22,NA,Surface,18.90590503,NA,NA,112,NA,Surface
1980,PRD,4,42,239,Finlayson Is W,1,710808.6918,1069121.503,NA,NA,1980-05-05,1980-05-05,Surface,63.5084552,NA,NA,126,126,Surface
1980,PRD,4,42,239,Finlayson Is W,2,710808.6918,1069121.503,NA,NA,1980-05-07,1980-05-07,Surface,131.6495234,NA,NA,128,128,Surface
1981,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1981-05-07,1981-05-08,Surface,73.62743452,NA,NA,127,128,Surface
1981,PRD,5,52,347,Billy Is,1,708543.2543,989630.69,NA,NA,1981-04-29,1981-04-29,Surface,66.1774938,NA,NA,119,119,Surface
1981,PRD,5,52,347,Billy Is,2,708543.2543,989630.69,NA,NA,1981-04-29,1981-04-29,Surface,142.0349595,NA,NA,119,119,Surface
1981,PRD,5,52,347,Billy Is,3,708543.2543,989630.69,NA,NA,1981-04-29,1981-04-29,Surface,39.92688876,NA,NA,119,119,Surface
1981,PRD,5,52,347,Billy Is,4,708543.2543,989630.69,NA,NA,1981-04-29,1981-04-29,Surface,44.1988371,NA,NA,119,119,Surface
1981,PRD,5,52,1635,Wally Bay,1,710156.0503,989593.3372,NA,NA,1981-04-29,1981-04-29,Surface,80.7099047,NA,NA,119,119,Surface
1982,PRD,5,52,347,Billy Is,1,708543.2543,989630.69,NA,NA,1982-04-18,1982-04-18,Surface,33.0887469,NA,NA,108,108,Surface
1982,PRD,5,52,347,Billy Is,2,708543.2543,989630.69,NA,NA,1982-04-18,1982-04-18,Surface,48.5462637,NA,NA,108,108,Surface
1982,PRD,5,52,347,Billy Is,3,708543.2543,989630.69,NA,NA,1982-04-18,1982-04-18,Surface,21.9786567,NA,NA,108,108,Surface
1982,PRD,5,52,347,Billy Is,4,708543.2543,989630.69,NA,NA,1982-04-18,1982-04-18,Surface,39.406796,NA,NA,108,108,Surface
1983,PRD,3,33,215,Finlayson Is E,1,712163.8756,1069795.235,NA,NA,1983-04-25,1983-05-02,Surface,129.1477966,NA,NA,115,122,Surface
1983,PRD,3,33,215,Finlayson Is E,2,712163.8756,1069795.235,NA,NA,1983-04-25,1983-05-02,Surface,122.9031673,NA,NA,115,122,Surface
1983,PRD,3,33,215,Finlayson Is E,3,712163.8756,1069795.235,NA,NA,1983-04-25,1983-05-02,Surface,32.7731456,NA,NA,115,122,Surface
